datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
12.06.2014 18:00	966	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.535491	56.813109	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
12.06.2014 18:21	816	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.603008	56.79758	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
12.06.2014 18:29	539	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.5597	56.800069	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
12.06.2014 20:24	1087	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.590162	56.860078	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
12.06.2014 21:06	945	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.674586	56.828606	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
12.06.2014 21:44	1115	_«__„„â_¡___¼_¡ _À_ü„Û________	60.5597	56.800069	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
13.06.2014 21:36	598	_«__„„â_¡___¼_¡ _À_ü„Û________	60.5597	56.800069	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
14.06.2014 13:09	849	_«__„„â_¡___¼_¡ _À_ü„Û________	60.555532	56.811167	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
14.06.2014 13:09	849	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.62596	56.85967	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
15.06.2014 15:19	598	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.62596	56.85967	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
15.06.2014 20:34	539	_«__„„â_¡___¼_¡ _À_ü„Û________	60.61236	56.809719	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
16.06.2014 15:00	1008	_«__„„â_¡___¼_¡ _À_ü„Û________	60.617121	56.785951	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
16.06.2014 19:15	539	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.589264	56.826281	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
16.06.2014 21:53	539	_«__„„â_¡___¼_¡ _À_ü„Û________	60.617615	56.837657	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
17.06.2014 21:51	958	_«__„„â_¡___¼_¡ _À_ü„Û________	60.579122	56.819577	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
18.06.2014 20:03	539	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.607859	56.812946	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
19.06.2014 12:57	917	_«__„„â_¡___¼_¡ _À_ü„Û________	60.634764	56.855236	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
25.06.2014 18:16	518	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.600421	56.887094	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
25.06.2014 19:00	1539	_«__„„â_¡___¼_¡ _À_ü„Û________	60.609853	56.844126	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
>>>>>>> origin/gh-pages			60.766537	56.79061
